"Network","Station","Province","Location","Digitizer Type","UPT","Last Data (UTC)","Data Latency","Color","Action","Coordinates"
"IA","TOJI","JawaBarat","Tomo,Sumedang","Kinemetrics-Q330S+2019-GSM","Stageof-Bandung","2025-05-10 09:45:54","4s","green","Detail","108.1344,-6.7621,1"
"IA","TOLI2","SulawesiTengah","Tolitoli","Kinemetrics-Q330-2011-Idirect","Stageof-Palu","2025-05-10 09:45:50","3s","green","Detail","120.7945,1.1214,1"
"IA","TOTSI","SulawesiTengah","Tojo,TojoUna-Una","Quantera-Q8-2023-Idirect","Stageof-Palu","2025-05-10 09:45:54","4s","green","Detail","121.284,-1.153,1"
"IA","TPCI","SulawesiTengah","Taopa,Parigi-Moutong","Nanometrics-Centaur-2019-GSM","Stageof--Palu","2025-05-10 09:45:55","2s","green","Detail","121.0993,0.4674,1"
"IA","TPI","BangkaBelitung","Tanjung-Pandan,Belitung","Meisei-G1019-2018-GSM","Stageof-Tangerang","2025-05-10 09:45:56","7s","green","Detail","107.6534,-2.7564,1"
"IA","TPRI","KepulauanRiau","Tanjung-Pinang","Nanometrics-Centaur-2019-GSM","Stageof-Deli-Serdang","2025-05-10 09:45:57","2s","green","Detail","104.32,0.92,1"
"IA","TPSI","Aceh","Tangse,Pidie","Nanometrics-Centaur-2019-GSM","Stageof-Aceh-Besar","2025-05-10 09:45:53","3s","green","Detail","95.9487,4.9908,1"
"IA","TPTI","Aceh","Tapak-Tuan","Rsensor-NDAS-8426-2024-Idirect","Stageof-Aceh-Selatan","2025-05-10 09:45:57","6s","green","Detail","97.1774,3.2618,1"
"IA","TRIYO","SumateraBarat","Sipora-Selatan,Kep.-Mentawai","Kinemetrics-Q330S+2020-Idirect","Stageof-Padang-Panjang","2025-05-10 09:45:52","3s","green","Detail","99.5831,-2.0602,1"
"IA","TRPI","Papua","Tanah-Merah","Nanometrics-Centaur6-2020-GSM","Balai-V-Jayapura","-","","black","Detail","140.300157,-6.0989,1"
"IA","TSI","SumateraUtara","Tuntungan","Nanometrics-Centaur-2021-Idirect","Stageof-Deli-Serdang","2025-05-10 09:45:53","6s","green","Detail","98.5645,3.5012,1"
"IA","TSJM","JawaBarat","Tanjungsiang,Subang","Nanometrics-Centaur-2019-GSM","Stageof-Bandung","2025-05-10 09:45:58","2s","green","Detail","107.8109,-6.7319,1"
"IA","TSNI","NTB","Tarano","Guralp-Minimus+2021-Idirect","Stageof-Mataram","2025-05-10 09:45:41","9s","green","Detail","118.250099,-8.715111,1"
"IA","TSPI","PapuaBarat","Teminabuan,Sorong-Selatan","Nanometrics-Centaur-2019-Libra","Stageof-Sorong","2025-05-10 06:36:33","3h 00m","grey","Detail","132.0898,-1.4733,1"
"IA","TTPSI","SulawesiSelatan","Tondong-Talasa,Pangkep","Nanometrics-Centaur-2022-Idirect","Stageof-Gowa","2025-05-10 09:45:51","5s","green","Detail","119.761719,-4.818388,1"
"IA","TTSI","SulawesiSelatan","Tana-Toraja","Nanometrics-Centaur6-2020-GSM","Stageof-Gowa","2025-05-10 09:45:53","3s","green","Detail","119.819,-3.0451,1"
"IA","TTSM","SumateraUtara","Tano-Tombangan-Angkola,TapanuliSelatan","Nanometrics-Centaur-2019-Libra","Stageof-Gunung-Sitoli","2025-05-10 09:45:47","7s","green","Detail","99.4106,1.0855,1"
"IA","TTSMI","Maluku","TaniwelTimur,SeramBagianBarat","Quantera-Q8-2023-Idirect","Stageof-Ambon","2025-05-10 09:45:56","4s","green","Detail","128.727,-2.864,1"
"IA","TUJI","JawaTimur","Tumpakrejo,Jember","Kinemetrics-Q330S+2019-GSM","Stageof-Malang","2025-05-10 09:45:56","4s","green","Detail","113.7322,-8.4018,1"
"IA","UGM","Yogyakarta","Wanagama","Kinemetrics-Q330-2006-GSM","Stageof-Sleman","2025-05-10 09:45:53","4s","green","Detail","110.5219,-7.9125,1"
"IA","UKCM","SulawesiTenggara","Unaaha","Kinemetrics-Q330S+2020-Idirect","Stageof-Kendari","2025-05-10 09:45:56","4s","green","Detail","122.236,-3.5125,1"
"IA","ULMSI","SulawesiBarat","Ulumanda,Majene","Guralp-Minimus+2023-Idirect","Stageof-Gowa","2025-05-10 09:45:57","3s","green","Detail","118.874557,-3.052255,1"
"IA","ULSM","SumateraSelatan","Ulu-Musi,Empat-Lawang","Nanometrics-Centaur-2019-GSM","Stageof-Lampung-Utara","2025-05-07 16:42:26","2d","black","Detail","102.7985,-3.7596,1"
"IA","UMKSI","Bengkulu","Ujan Mas,Kepahiang","Quantera-Q8-2023-Idirect","Stageof-Kepahiang","2025-05-10 09:45:54","4s","green","Detail","102.548,-3.590,1"
"IA","UMSSI","NusaTenggaraTimur","Umalulu,SumbaTimur","Quantera-Q8-2023-Idirect","Stageof-Kupang","2025-05-10 09:45:54","3s","green","Detail","120.661,-9.897,1"
"IA","USFM","NTB","Utan","Kinemetrics-Q330S+2020-Idirect","Stageof-Mataram","2025-05-10 08:45:48","00m 00s","grey","Detail","117.1411,-8.412,1"
"IA","USTI","NTT","Umbu-RatuNggay,Sumba-Tengah","Nanometrics-Centaur-2019-GSM","Stageof-Sumbawa-Timur","2025-05-10 09:45:54","2s","green","Detail","119.7878,-9.6543,1"
"IA","UTSI","Lampung","Ulu-Belu,Tanggamus","Kinemetrics-Q330S+2019-GSM","Stageof-Lampung-Utara","2025-05-10 09:45:57","4s","green","Detail","104.55095,-5.31257,1"
"IA","UTSM","Bengkulu","Ulu-Talo,Seluma","Nanometrics-Centaur-2019-VSATPSN","Stageof-Kepahiang","2025-05-10 09:45:51","3s","green","Detail","102.72849,-4.08339,1"
"IA","UTUSI","SulawesiTengah","Una-Una,Tojo-Una-Una","Nanometrics-Centaur-2022-Idirect","Stageof-Palu","2025-05-10 09:45:52","5s","green","Detail","121.860561,-0.427364,1"
"IA","UWJI","JawaTengah","Ujung-Watu","Nanometrics-Centaur6-2020-GSM","Stageof-Banjarnegara","-","","black","Detail","110.9474,-6.4191,1"
"IA","UWNPI","Papua","Uwapa,Nabire","Quantera-Q8-2023-Idirect","Stageof-Angkasa","2025-05-10 09:45:53","5s","green","Detail","135.587,-3.479,1"
"IA","WAMI","Papua","Wamena","Meisei-G1019-2018-Idirect","Balai-V-Jayapura","2025-05-10 09:45:57","3s","green","Detail","138.95,-4.0959,1"
"IA","WANPI","Papua","Wanggar,Nabire","Quantera-Q8-2023-Idirect","Stageof-Angkasa","2025-05-10 09:45:57","4s","green","Detail","135.376,-3.421,1"
"IA","WBMI","MalukuUtara","Weda-Barat,HalmaheraTengah","Nanometrics-Centaur6-2019-GSM","Stageof-Ternate","2025-05-10 09:45:54","3s","green","Detail","127.854,0.3275,1"
"IA","WBNI","NTB","Wera,Bima","Guralp-Minimus+2021-GSM","Stageof-Mataram","2025-05-10 09:45:42","7s","green","Detail","118.913689,-8.304,1"
"IA","WBSI","NTT","Waikabubak,Sumba","Guralp-Minimus+2021-Idirect","Stageof-Sumbawa-Timur","2025-05-10 09:45:47","12s","yellow","Detail","119.3911,-9.6411,1"
"IA","WEFM","NTT","Wewaria,Ende","Kinemetrics-Q330S+2020-GSM","Stageof-Kupang","2025-05-10 09:45:54","3s","green","Detail","121.7179,-8.607,1"
"IA","WFTFM","NTT","Wulanggitang,FloresTimur","Kinemetric-Q330S+2020-GSM","Stageof-Kupang","2025-05-10 09:45:55","4s","green","Detail","122.7104,-8.5247,1"
"IA","WGJM","JawaTimur","Wringianom,Gresik","Nanometrics-Centaur-2019-GSM","Stageof-Pasuruan","2025-05-10 09:45:56","4s","green","Detail","112.5098,-7.3833,1"
"IA","WHMI","MalukuUtara","Wasile,Halmahera-Timur","Nanometrics-Centaur-2019-GSM","Stageof-Ternate","2025-05-10 09:45:53","3s","green","Detail","128.132,1.0825,1"
"IA","WKCM","SulawesiTenggara","Wolo","Kinemetrics-Q330S+2020-GSM","Stageof-Kendari","2025-05-10 09:45:54","3s","green","Detail","121.1757,-3.493,1"
"IA","WLFM","NTT","Wulandoni,Lembata","Kinemetrics-Q330S+2020-GSM","Stageof-Kupang","2025-05-10 09:45:53","3s","green","Detail","123.45,-8.5311,1"
"IA","WLJI","Banten","Wonosalam,Lebak","Kinemetrics-Q330S+2019-GSM","Stageof-Tangerang","2025-05-10 09:45:49","4s","green","Detail","105.8909467,-6.8310983,1"
"IA","WLTFM","NTB","Wanasaba","Kinemetrics-Q330S+2020-GSM","Stageof-Mataram","2025-05-10 09:45:52","3s","green","Detail","116.5408,-8.5182,1"
"IA","WMCM","SulawesiTengah","Wita-Ponda,Morowali","Nanometrics-Centaur-2019-Libra","Stageof-Palu","2025-05-10 09:44:41","null","orange","Detail","121.622,-2.2162,1"
"IA","WOJI","JawaTengah","Wonogiri","Nanometrics-Centaur-2023-GSM","Stageof-Banjarnegara","2025-05-10 09:45:55","3s","green","Detail","110.9236,-7.8372,1"
"IA","WRJI","JawaTimur","Curahdami,Bondowoso","Kinemetrics-Q330S+2019-GSM","Stageof-Malang","2025-05-10 09:45:55","3s","green","Detail","113.74565,-7.81129,1"
"IA","WSHHI","MalukuUtara","MabaSelatan,HalmaheraTimur","Quantera-Q8-2023-Idirect","Stageof-Ternate","2025-05-10 09:45:51","3s","green","Detail","127.813,0.764,1"
"IA","WSI","NTT","Stageof-Sumbawa-Timur","Meisei-G1019-2006-Idirect","Stageof-Sumbawa-Timur","2025-05-10 09:45:58","3s","green","Detail","120.2977,-9.669,1"
"IA","WSJM","JawaBarat","Warungkiara,Sukabumi","Nanometrics-Centaur-2019-GSM","Stageof-Bandung","2025-05-10 09:45:56","5s","green","Detail","106.7249,-6.9748,1"
"IA","WSTMM","Maluku","Werinama","Kinemetrics-Q330S+2020-GSM","Stageof-Ambon","-","","black","Detail","129.995,-3.453,1"
"IA","WTKSI","SulawesiTenggara","WawoniiTimurLaut,KonaweKepulauan","Quantera-Q8-2023-Idirect","Stageof-Kendari","2025-05-07 22:57:22","2d","black","Detail","123.22,-4.03,1"
"IA","WUPCM","SulawesiSelatan","Wara-Utara","Kinemetrics-Q330S+2020-GSM","Stageof-Gowa","2025-05-10 09:45:55","3s","green","Detail","120.193,-3.0065,1"
"IA","WWCI","SulawesiTenggara","Wangi-wangi,Wakatobi","Nanometrics-Centaur-2019-GSM","Stageof-Kendari","2025-05-10 09:45:59","2s","green","Detail","123.5251,-5.2724,1"
"IA","WWPI","Papua","Waropen-Bawah,Waropen","Nanometrics-Centaur-2019-GSM","Balai-V-Jayapura","2025-05-10 09:45:56","2s","green","Detail","136.3773,-2.313,1"
"IA","YBYPI","Papua","YapenBarat,KepulauanYapen","Quantera-Q8-2023-Idirect","Stageof-Angkasa","2025-05-10 09:45:53","5s","green","Detail","136.063,-1.831,1"
"IA","YOGI","Yogyakarta","Stageof-Sleman","Nanometrics-Centaur-2024-GSM","Stageof-Sleman","2025-05-10 09:45:57","3s","green","Detail","110.295,-7.8166,1"
"II","KAPI","SulawesiSelatan","Kappang","Kinemetrics-Q330HR-2010-Internet-CTBTO","Stageof-Gowa","2025-05-10 09:44:53","null","orange","Detail","119.7517,-5.0142,1"
